# planning/parity/surface.tsv — the cutover surface, enumerated.
#
# One row per capability the cutover requires the Swift router to answer for. The gate reports
# coverage as a fraction of THIS file, so a row that is missing here does not make the gate red —
# it shrinks the denominator and the coverage number goes UP. scripts/acceptance/parity-manifest-check.sh
# derives the control and fixture rows from source and fails when this file and the source disagree,
# in either direction.
#
# Columns, tab-separated:
#   group    control | fixture | divergence | mcp | cli | pool | install | state | log
#   id       stable row id; a lane reports results against it. Unique across the file.
#   subject  for control rows, the exact route string control.ts answers. For fixture rows, the
#            fixture basename. Both are checked mechanically against source.
#   verdict  proven | proven-by-suite | blocked
#   owner    the item that would unblock a blocked row; "-" when not blocked
#   note     why. A blocked row's note says what is missing, not that it is missing.
#
# proven          a lane compared both routers on this subject and they agreed
# proven-by-suite no wire observation exists; a named test asserts it. Weaker, and printed as such
# blocked         not compared. Never counted toward coverage
#
# ---------------------------------------------------------------------------------------------
# control — the 15 (path, method) pairs src/control.ts dispatches
divergence	div-r1-d3	R1 D3 atomic servers.json writer preserves unknown keys	blocked	D-k	spec-R1 line 148 scopes this to the non-atomic four-key writer in src/index.ts, reached only through the import and index CLI verbs Swift does not implement. The divergence lane measured a DIFFERENT path (the control-API writer) and found agreement; recording that as proof of this claim would be proving a capability by measuring another one. See div-r1-d3-control for what was actually measured
divergence	div-r1-d3-control	both writers preserve unknown top-level keys on the control-API path	proven	-	Measured on disk by the divergence lane: an unknown top-level key survives a PATCH through both the Swift handler and the reference. A real equivalence the cutover needs, and not the same claim as R1 D3
divergence	div-r1-d4	R1 D4 logging failure is contained	proven-by-suite	-	Not observable on the wire; spec-R1 line 149 says so. RouterCoreTests/LogParityTests.loggingNeverThrows drives an unwritable directory, a failing append and a failing stderr
divergence	div-r1-d5	R1 D5 the log API takes a structured event	proven-by-suite	-	A type-level property; no call accepts a whole config or env dictionary. Enforced mechanically by scripts/lint/no-wire-codable.sh rather than by a test
divergence	div-r2-d6	R2 D6 callsServed counts acquisitions	proven	-	Reproduced exactly rather than corrected, because this gate diffs it. Covered by the control and fixture lanes
divergence	div-r2-d7	R2 D7 reference loses a restart on an unparseable ~/.claude.json	blocked	R2-W	A latent bug in the reference, declared so the Swift watcher does not reproduce it. The Swift watcher is R2-W and does not exist, so this divergence has only one side and cannot be asserted in both directions
divergence	div-r3-d1	R3 D1 PATCH body 42 terminates the reference	proven	-	Asserted both ways by the control lane's diverges() helper
divergence	div-r3-d2	R3 D2 PATCH body "hi" terminates the reference	proven	-	Asserted both ways
divergence	div-r3-d3	R3 D3 PATCH body true terminates the reference	proven	-	Asserted both ways
divergence	div-r3-d4	R3 D4 a bare %ZZ escape terminates the reference	proven	-	Asserted both ways
divergence	div-r3-d5	R3 D5 a truncated escape terminates the reference	proven	-	Asserted both ways
divergence	div-r5-p7	R5 P7 callback framing is content-length + close	proven-by-suite	-	The reference sends chunked keep-alive. RouterCoreTests/CallbackWireTests.pageResponseBytes asserts the exact bytes; no OAuth callback is issued by this gate, so the reference side is not driven
divergence	div-r2r-d8	R2R D8 an unparseable POST body carries V8's parser text	proven	-	Both routers answer 500 with code -32603 and a message beginning "invalid JSON body: "; only the parser text after that prefix differs, because the reference's is V8's own. Asserted in BOTH directions by parity-mcp.sh, so either side moving records stale
# ---------------------------------------------------------------------------------------------
# mcp — the endpoint the brief's tool-list and call-result corpora travel over.
# There is no Swift MCP endpoint. RouterCore is a library; nothing wraps it in a process.
mcp	mcp-endpoint	POST /mcp	proven	-	the framing refusals (403 bad Host, 406 wrong Accept, 415 no content-type, 400 empty body) and the 404 compared byte for byte on both live routers by parity-mcp.sh
mcp	mcp-tools-list	tools/list	proven	-	both routers started on copies of one home; the whole SSE envelope diffed byte for byte, member order included
mcp	mcp-tools-call	tools/call	proven	-	six shapes — ok, un-namespaced, unknown server, unknown method, initialize, ping — bodies diffed byte for byte against the live reference
mcp	mcp-health	GET /health	proven	-	status line, application headers and body diffed against the live reference
mcp	mcp-status	GET /status	proven	-	diffed after an identical call sequence; port and idleSec normalised, being a coordinate and a clock
# ---------------------------------------------------------------------------------------------
# cli — the ten verbs src/index.ts dispatches. docs/install.sh calls serve, watch, import and index.
cli	cli-serve	serve	proven	-	both binaries bound, answered /health, wrote the same three log lines and exited 0 on SIGTERM
cli	cli-watch	watch	blocked	R2-W	The second launchd agent. The Swift config watcher is R2-W and does not exist
cli	cli-import	import	proven	-	one ~/.claude.json copy; stdout, exit code AND the written servers.json compared
cli	cli-index	index	proven	-	same input, both binaries; stdout, stderr and exit code compared separately
cli	cli-refresh	refresh	proven	-	compared against the REFERENCE's refresh, not against Swift's own index — an alias asserted against itself proves nothing
cli	cli-status	status	proven	-	against nothing listening; stdout, stderr and exit code compared separately, since this verb writes offline to stdout where usage writes to stderr
cli	cli-tools	tools	proven	-	same manifest copy; stdout, stderr and exit code compared separately, in BOTH the empty case and a populated one built by each binary's own index
cli	cli-auth	auth	blocked	R2-R	The Swift entry point now exists, so the original note is stale. The verb cannot be compared because the Swift router answers 405 on POST /servers/:name/auth where the reference answers 400 — defect D-j. Fixing D-j makes control-differential.sh record a stale-defect failure, so it is not this item's to fix
cli	cli-usage	usage	proven	-	usage against nothing listening: this exercises the OFFLINE error path only — the verb throws before reading any store, so no usage store is seeded and none is compared. stdout, stderr and exit code compared separately
cli	cli-help	help	proven	-	four arms — help, --help, -h and an unknown verb, each run at both binaries; stdout, stderr and exit code compared separately
# ---------------------------------------------------------------------------------------------
# pool — spawn and reap decisions. The Swift side is a library actor with a test suite; the
# reference side is driven over its own /mcp and observed through /servers. A row is proven when
# the reference makes the same decision the Swift suite asserts.
pool	pool-p1	nothing spawns before the first lease	proven	-	Reference observed idle with callsServed 0 before any call; Swift RouterCoreTests/RealProcessTests.poolSpawnsAndReapsARealChild
pool	pool-p2	concurrent leases spawn one child	proven	-	Reference serves N concurrent calls from one child; Swift RouterCoreTests/RealProcessTests.concurrentLeasesSpawnOneRealChild
pool	pool-p3	an idle child is reaped after the window	proven	-	Reference reaps with a short idleMs; Swift RouterCoreTests/RealProcessTests.poolSpawnsAndReapsARealChild
pool	pool-p8	a child that exits is evicted and reopened	proven	-	Reference reopens after the child dies; Swift RouterCoreTests/RealProcessTests.realChildThatExitsIsEvicted
pool	pool-p4	a call outstanding is never reaped	proven	-	a 6s call held open across a 3s idle window at BOTH routers; neither reaped it
pool	pool-reap-traffic	reap decisions under live traffic	proven	-	burst, idle past the window, burst again — the spawn/reap sequence read off /servers and compared as a sequence at both routers
# ---------------------------------------------------------------------------------------------
# install — what docs/install.sh actually does. These rows were missing from the first census, and
# their absence RAISED the reported coverage: the installer is the thing the cutover edits, so a
# capability it depends on that has no row is a capability nobody is counting.
install	install-claude-json	rewrite ~/.claude.json to point at the router	blocked	D-k	install.sh:141 rewrites the user's own config through a node -e script, adding the mcp-router HTTP entry and preserving the file mode. This is the step that actually points Claude Code at the router; an installer that flips the binary and skips it leaves the user with nothing serving them
install	install-import-servers	import stdio servers out of ~/.claude.json	blocked	D-k	install.sh:77 runs `node dist/index.js import`. The CLI verb is counted separately; this row is the on-disk RESULT it produces, which a Swift router would have to read
install	install-launchd-serve	the serve launchd agent	proven	-	two real launchd agents, one per binary, with install.sh's own RunAtLoad, ThrottleInterval, KeepAlive/SuccessfulExit=false and log paths: both started at load, relaunched after SIGKILL, stayed down after bootout, and wrote a NON-EMPTY log to the same stream pattern as the reference (launchd creates both files at bootstrap, so mere existence proves nothing)
install	install-launchd-watch	the watch launchd agent	blocked	R2-W	The second agent, same supervision contract, and there is no Swift watcher to supervise
install	install-rollback	putting a cut-over machine back on TypeScript	blocked	R4-C	docs/uninstall.sh restores the ~/.claude.json backup, but nothing has established that a machine moved to Swift can be moved back. A cutover with no exercised rollback is a one-way door
# ---------------------------------------------------------------------------------------------
# state — the files a cutover inherits rather than creates.
state	state-ondisk-compat	servers.json, the usage store and the tool index written by one router and read by the other	proven	-	the reference wrote servers.json, manifest.json, usage.jsonl and usage-stats.json for real; the Swift router was then started on exactly those files and served an identical tools/list and /usage
# ---------------------------------------------------------------------------------------------
# log — the brief's fifth corpus.
log	log-bytes	log bytes over a live run	proven	-	one scripted session at each router; 13 log lines diffed in order, normalised only for timestamps, durations and paths
