# planning/parity/surface.tsv — the cutover surface, enumerated.
#
# rows: 83
#
# The size of this census is pinned, and checked by parity-manifest-check.sh. Four groups are
# reconciled against a source file and every row a lane speaks for is reconciled against the
# results, but a BLOCKED row in `divergence`, `install`, `pool`, `state` or `log` is spoken for by
# nothing — and deleting one leaves the numerator alone while shrinking the denominator, so the
# reported coverage goes UP. This number is what makes that a red rather than an improvement.
#
# Moving it is a deliberate line in a diff, which is the point: the denominator is R4-C's cutover
# target. Add or remove a row and move the pin in the same change.
#
# One row per capability the cutover requires the Swift router to answer for. The gate reports
# coverage as a fraction of THIS file, so a row that is missing here does not make the gate red —
# it shrinks the denominator and the coverage number goes UP. scripts/acceptance/parity-manifest-check.sh
# derives the control and fixture rows from source and fails when this file and the source disagree,
# in either direction.
#
# Columns, tab-separated:
#   group    control | fixture | divergence | mcp | cli | pool | install | state | log
#   id       stable row id; a lane reports results against it. Unique across the file.
#   subject  for control rows, the exact route string control.ts answers. For fixture rows, the
#            fixture basename. Both are checked mechanically against source.
#   verdict  proven | proven-by-suite | blocked
#   owner    the item that would unblock a blocked row; "-" when not blocked
#   note     why. A blocked row's note says what is missing, not that it is missing.
#
# proven          a lane compared both routers on this subject and they agreed
# proven-by-suite no wire observation exists; a named test asserts it. Weaker, and printed as such
# blocked         not compared. Never counted toward coverage
#
# ---------------------------------------------------------------------------------------------
# control — the 15 (path, method) pairs src/control.ts dispatches
control	control-usage-reset	POST /usage/reset	proven	-	mutating; runs last in its own scratch home so it cannot move earlier rows
control	control-usage-stream	GET /usage/stream	proven	-	Driven over a real socket at BOTH routers by parity-stream.sh, which existed from R2-R and which parity-gate.sh had never run: `stream` was absent from its LANES list, so the script was dispatched by nothing while this row stayed blocked under a note about SSE that R2-R had already made untrue. FOUR verdicts, because framing agreement is not body parity and neither is a frame count. (1) The response head - status line and every header, Date aside - byte-identical; nothing had ever compared a header on this route, so `cache-control: no-store` and `connection: keep-alive` were asserted nowhere. (2) The frame region compared LINE BY LINE including the blank lines that terminate each SSE frame, with an unrecognised line kind (event:, id:, retry:) a named failure even when both sides produce it - the previous form grepped for three line kinds and deleted the terminators its own comment claimed were compared byte for byte. (3) A subscriber that joins LATE receives no backlog, asserted as an absolute zero on each side BEFORE the two are diffed, because two routers that both replay diff clean; then exactly the one record driven after it joined, byte for byte. (4) Both original connections still open after the heartbeat AND the record driven afterwards compared BYTE FOR BYTE on them, not counted: the frame diff in (2) stops at the first heartbeat, so this had been `count >= 4`, which two routers that both stayed open and both emitted some fourth data line of any content whatsoever would have passed together. Post-heartbeat delivery on a long-lived connection is the one thing this verdict speaks for and it was the one thing it did not look at. The unrecognised-line-kind check runs on the LATE stream too; it had run on only one of the two streams this lane reads. WHAT IS NOT COMPARED: the stream's end, because a stream that ends has failed; and ordering between two subscribers under concurrent callers, which is D-p3-c
control	control-registry-search	GET /registry/search	proven	-	THE ROW WAS BLOCKED ON AN ORACLE AND THE ORACLE IS NOT WHAT BLOCKED IT. Measured on main at 7babd97, same request at both binaries: Swift answered 502 "registry search is unavailable: no HTTP client is configured" where the reference answered 200. RouterServiceDispatch built the daemon ControlDeps with no registry:, and NO production type conformed to HTTPFetching anywhere in app/Sources - every conformance lived in a test target. The merge, the dedupe, the limit coercion and the ranking were all implemented, unit-tested, and unreachable in the process that ships; a row blocked for an oracle reason reads as "probably fine, unmeasurable", which is why this was worth finding. P3 supplies RegistryHTTPClient and wires it. THE ORACLE is scripts/fixtures/registry-fixture-server.mjs on loopback, pointed at by MCP_ROUTER_REGISTRY/MCP_ROUTER_SMITHERY on both binaries, plus an in-TTL github-cache.json seeded into both homes so the GitHub enrichment - whose host is hard-coded in the reference with no env seam - is a cache hit rather than a network call, and the seeded star count is load-bearing for the ORDER of two rows so a cache that silently missed on both sides changes the bytes instead of passing. TWELVE scenarios diffed as RAW BYTES with NO normalisation, status compared alongside body: the envelope, the deduped source="both" row, both official install recipes, the four limit-coercion edges (0 and NaN to 30, the 60 cap, a negative reaching slice), an absent q, EITHER index answering 503 (both directions - only the smithery half was compared at first, so a port mishandling an official 503 specifically stayed green), the registry gone entirely, and both bases SET AND EMPTY, which is the nullish-default divergence RouterServiceDispatch calls load-bearing and which no scenario could previously see. Two assertions are ABSOLUTE rather than cross-router, because two routers that are equally wrong diff clean: the ranked order useCount->stars->updatedAt is asserted per router against an expected sequence the merge order does not produce, and a negative limit must return strictly fewer results than limit=30 on EACH router, since the echo proves only what was SENT and leaves a port free to slice locally afterwards. THE 60 CAP IS NARROWER THAN IT LOOKS: the corpus is 8 merged rows, so slice(0,30) and slice(0,60) return the same rows and only the fixture's echo of the received query string can see the cap at all - the forwarded limit is compared, the slice length at 60 is not. A shape guard refuses the run unless BOTH routers' own bodies carry every path the lane claims to compare, because two parsers that both returned nothing diff clean. RESULTS ARE BUFFERED AND FLUSHED ONCE AT THE END: the lane used to append each verdict as it went, so a lane that died after the happy path left the row PROVEN on six oks with the failure paths never run - the exact failure this item exists to refuse, inside the lane written to refuse it. NOT ESTABLISHED: that this client works against the REAL indexes - TLS, redirects and request headers are URLSession's and are unexercised here (D-p3-e) - and a schema change at the real registries is invisible to this row (D-p3-a). ControlDiff is deliberately left with no client, so the control lane keeps printing its in-process 502 rather than putting a live registry call inside every gate run
# ---------------------------------------------------------------------------------------------
# fixture — the 24 recorded bodies in app/Sources/MCPRouterKit/Control/Fixtures/
# The recorded set carries no HTTP status; capturing and comparing it is deferred child D-a.
fixture	fixture-servers	servers	proven	-	re-captured from a live reference and diffed against the recording
fixture	fixture-server-stdio	server-stdio	proven	-	re-captured and diffed
fixture	fixture-server-http	server-http	proven	-	re-captured and diffed
fixture	fixture-server-tools	server-tools	proven	-	re-captured and diffed; the child argv carries the capturing worktree's path, normalised
fixture	fixture-server-pending-change	server-pending-change	proven	-	re-captured and diffed
fixture	fixture-server-placarded	server-placarded	proven	-	re-captured and diffed
fixture	fixture-servers-pending-auth	servers-pending-auth	proven	-	re-captured and diffed; the PKCE challenge is per-run and is normalised
fixture	fixture-changes-none	changes-none	proven	-	re-captured and diffed
fixture	fixture-changes-pending	changes-pending	proven	-	re-captured and diffed; carries the zero-width-space codepoint list
fixture	fixture-approve	approve	proven	-	re-captured and diffed
fixture	fixture-approve-conflict	approve-conflict	proven	-	re-captured and diffed
fixture	fixture-auth-start	auth-start	proven	-	re-captured and diffed; the PKCE challenge is per-run and is normalised
fixture	fixture-signout	signout	proven	-	re-captured and diffed
fixture	fixture-unauthorized	unauthorized	proven	-	re-captured and diffed; the token path is per-run and is normalised
fixture	fixture-patch-response	patch-response	proven	-	re-captured and diffed
fixture	fixture-reindex-held	reindex-held	proven	-	re-captured and diffed
fixture	fixture-reindex-failure	reindex-failure	proven	-	re-captured and diffed
fixture	fixture-usage	usage	proven	-	re-captured and diffed; pid, cwd, timing and the capturing project are per-run and normalised
fixture	fixture-usage-summary	usage-summary	proven	-	re-captured and diffed
fixture	fixture-usage-reset	usage-reset	proven	-	re-captured and diffed
fixture	fixture-added	added	proven	-	re-captured and diffed
fixture	fixture-add-refused	add-refused	proven	-	re-captured and diffed; the 422-with-hint branch
fixture	fixture-removed	removed	proven	-	re-captured and diffed
fixture	fixture-registry-search	registry-search	blocked	accepted-uncomparable	NOT BLOCKED ON WORK AND NOT WAITING FOR ANYONE - this row is a standing exclusion and this note is the decision. The fixture group claim is REFERENCE CURRENCY: the recorded body is still what the reference emits. This recording is one moment of two live third-party indexes, so re-capturing it compares the reference transform AND whatever the registries happen to be serving that second, and the second term is not the port's. P3 built a pinned fixture registry and could therefore have re-recorded this body against it and diffed it green. THAT WAS REJECTED: over a pinned corpus the claim collapses to "the reference still transforms P3 own synthetic input the same way", which control-registry-search already compares on every gate run against the LIVE reference and the LIVE Swift router - so the flip would have bought a green row carrying no information the gate does not already carry, while destroying the only production-shaped registry sample the decode suite has (repository "https://github.com/", a real malformed value no synthetic corpus would invent). WHAT THAT COSTS, STATED PLAINLY RATHER THAN WAVED AWAY: this row is NOT replaced by control-registry-search. The live-index currency claim - the reference or the client meeting a shape the registries no longer send - is carried by NOTHING, and that is D-p3-a; both parsers can mis-read a renamed field identically and every P3 row stays green. What HAS been recovered is the specific deformity: the owner-less repository "https://github.com/" is now served by the pinned fixture corpus as io.acme/ownerless and shape-guarded, so the nil-repoKey fallback to displayName is compared on the wire instead of sitting only in a fixture nothing diffs. CONSEQUENCE, STATED RATHER THAN BURIED: while this row is enumerated and unprovable, 83 of 83 is UNREACHABLE, so R4-C needs an owner decision on whether its target is 82 of 83 with this reason attached. The row is kept in the census rather than deleted, because deleting it would leave the numerator alone and shrink the denominator, and the coverage figure would RISE
# ---------------------------------------------------------------------------------------------
# divergence — deliberate differences from the reference, asserted in BOTH directions so a
# divergence that is fixed upstream fails the gate as stale rather than passing quietly.
divergence	div-r1-d1	R1 D1 unrecognisable mcpServers	proven	-	Swift errors; the reference loads zero servers silently. Asserted on the wire by the divergence lane
divergence	div-r1-d2	R1 D2 loadManifest reports degradation	proven-by-suite	-	Not observable on the control wire. RouterCoreTests/ManifestIOParityTests.degradationCopyIsVerbatim
divergence	div-r1-d3	R1 D3 atomic servers.json writer preserves unknown keys	proven	-	spec-R1 line 148 scopes this to the non-atomic four-key writer in src/index.ts, reached only through the import CLI verb. P2 implemented D3 on that writer and the divergence lane now drives it: both binaries run `import` over a servers.json seeded with startupTimeoutMs, and the row asserts THREE things — the reference dropped the key, Swift kept it, and Swift ACTUALLY WROTE (its mcpServers is the adopted set, not the seed's). Without the third, a Swift side that threw and wrote nothing would leave the seed key in place, the files would differ, and the row would pass for the opposite of the reason it claims. This measures the PRESERVATION half of D3; the ATOMICITY half is ImportConfigWriterTests W9, which injects a rename failure and asserts the destination is byte-identical to its pre-image. div-r1-d3-control remains a separate row over the control-API writer
divergence	div-r1-d3-control	both writers preserve unknown top-level keys on the control-API path	proven	-	Measured on disk by the divergence lane: an unknown top-level key survives a PATCH through both the Swift handler and the reference. A real equivalence the cutover needs, and not the same claim as R1 D3
divergence	div-r1-d4	R1 D4 logging failure is contained	proven-by-suite	-	Not observable on the wire; spec-R1 line 149 says so. RouterCoreTests/LogParityTests.loggingNeverThrows drives an unwritable directory, a failing append and a failing stderr
divergence	div-r1-d5	R1 D5 the log API takes a structured event	proven-by-suite	-	A type-level property; no call accepts a whole config or env dictionary. Enforced mechanically by scripts/lint/no-wire-codable.sh rather than by a test
divergence	div-r2-d6	R2 D6 callsServed counts acquisitions	proven	-	Reproduced exactly rather than corrected, because this gate diffs it. Covered by the control and fixture lanes
divergence	div-r2-d7	R2 D7 reference loses a restart on an unparseable ~/.claude.json	proven	-	asserted in both directions by the divergence lane: the reference writes servers.json, fails the pre-delete re-read and issues no restart; the Swift watcher issues one. The oracle is that a restart was ISSUED (either the success or the could-not-restart line), so the row does not depend on a launchd job being loaded
divergence	div-r3-d1	R3 D1 PATCH body 42 terminates the reference	proven	-	Asserted both ways by the control lane's diverges() helper
divergence	div-r3-d2	R3 D2 PATCH body "hi" terminates the reference	proven	-	Asserted both ways
divergence	div-r3-d3	R3 D3 PATCH body true terminates the reference	proven	-	Asserted both ways
divergence	div-r3-d4	R3 D4 a bare %ZZ escape terminates the reference	proven	-	Asserted both ways
divergence	div-r3-d5	R3 D5 a truncated escape terminates the reference	proven	-	Asserted both ways
divergence	div-r5-p7	R5 P7 callback framing is content-length + close	proven-by-suite	-	The reference sends chunked keep-alive. RouterCoreTests/CallbackWireTests.pageResponseBytes asserts the exact bytes; no OAuth callback is issued by this gate, so the reference side is not driven
divergence	div-r2r-d8	R2R D8 an unparseable POST body carries V8's parser text	proven	-	Both routers answer 500 with code -32603 and a message beginning "invalid JSON body: "; only the parser text after that prefix differs, because the reference's is V8's own. Asserted in BOTH directions by parity-mcp.sh, so either side moving records stale
# ---------------------------------------------------------------------------------------------
# mcp — the endpoint the brief's tool-list and call-result corpora travel over.
# There is no Swift MCP endpoint. RouterCore is a library; nothing wraps it in a process.
mcp	mcp-endpoint	POST /mcp	proven	-	the framing refusals (403 bad Host, 406 wrong Accept, 415 no content-type, 400 empty body) and the 404 compared byte for byte on both live routers by parity-mcp.sh
mcp	mcp-tools-list	tools/list	proven	-	both routers started on copies of one home; the whole SSE envelope diffed byte for byte, member order included
mcp	mcp-tools-call	tools/call	proven	-	six shapes — ok, un-namespaced, unknown server, unknown method, initialize, ping — bodies diffed byte for byte against the live reference
mcp	mcp-health	GET /health	proven	-	status line, application headers and body diffed against the live reference
mcp	mcp-status	GET /status	proven	-	diffed after an identical call sequence; port and idleSec normalised, being a coordinate and a clock
# ---------------------------------------------------------------------------------------------
# cli — the ten verbs src/index.ts dispatches. docs/install.sh calls serve, watch, import and index.
cli	cli-serve	serve	proven	-	both binaries bound, answered /health, wrote the same three log lines and exited 0 on SIGTERM
cli	cli-watch	watch	proven	-	three scenarios over identical inputs with a scratch HOME per side: the fast path, an indexed-and-adopted server, and an unparseable staging file. stdout, stderr, exit code, servers.json and the remaining ~/.claude.json all compared; manifest.json is not, because builtAt is per-run
cli	cli-import	import	proven	-	one ~/.claude.json copy; stdout, exit code AND the written servers.json compared
cli	cli-index	index	proven	-	same input, both binaries; stdout, stderr and exit code compared separately
cli	cli-refresh	refresh	proven	-	compared against the REFERENCE's refresh, not against Swift's own index — an alias asserted against itself proves nothing
cli	cli-status	status	proven	-	against nothing listening; stdout, stderr and exit code compared separately, since this verb writes offline to stdout where usage writes to stderr
cli	cli-tools	tools	proven	-	same manifest copy; stdout, stderr and exit code compared separately, in BOTH the empty case and a populated one built by each binary's own index
cli	cli-auth	auth	proven	-	Closed by P5 (D-p1-d). parity-cli.sh now runs the verb against a router IT STARTED, per side, rather than through run_both which starts none. Two invocations, both of which reach the router and come back with a status and a JSON body the verb has to interpret: a STDIO upstream (reference 400 `stdio servers do not authorize; their credentials are env vars`) and an UNKNOWN server (`no server named "nope"`). Both agreed on stdout, stderr and exit code. TWO GUARDS make the old false green unreachable rather than merely unlikely, because that failure is silent: the run fails unless /health answered on that side, and fails if the captured stderr carries `no router answering`. MEASURED, not assumed: with the guards removed, no router started, and one incidental difference removed (the reference writes and logs a control token where Swift does not), the row reports `ok` while printing "both routers answered" - a false green reproduced on demand. With the guards in place the same conditions report fail and name which side did not answer. WHAT IS NOT COMPARED, stated rather than implied: the NON-STDIO path, where the reference answers 200 with an authorizationUrl and this router answers 405. That is D-p1-a and it is carried by the control-auth-post-http row; it is deliberately NOT duplicated as a second blocked cli row, because one missing capability counted twice understates coverage exactly as a double-counted proven row would overstate it. It is also not runnable in this lane even after D-p1-a lands: a successful start binds the fixed callback port 8880 for the flow's lifetime and shells out to /usr/bin/open, putting a browser window in front of whoever runs the gate
cli	cli-usage	usage	proven	-	usage against nothing listening: this exercises the OFFLINE error path only — the verb throws before reading any store, so no usage store is seeded and none is compared. stdout, stderr and exit code compared separately
cli	cli-help	help	proven	-	four arms — help, --help, -h and an unknown verb, each run at both binaries; stdout, stderr and exit code compared separately
# ---------------------------------------------------------------------------------------------
# pool — spawn and reap decisions. The Swift side is a library actor with a test suite; the
# reference side is driven over its own /mcp and observed through /servers. A row is proven when
# the reference makes the same decision the Swift suite asserts.
pool	pool-p1	nothing spawns before the first lease	proven	-	Reference observed idle with callsServed 0 before any call; Swift RouterCoreTests/RealProcessTests.poolSpawnsAndReapsARealChild
pool	pool-p2	concurrent leases spawn one child	proven	-	Reference serves N concurrent calls from one child; Swift RouterCoreTests/RealProcessTests.concurrentLeasesSpawnOneRealChild
pool	pool-p3	an idle child is reaped after the window	proven	-	Reference reaps with a short idleMs; Swift RouterCoreTests/RealProcessTests.poolSpawnsAndReapsARealChild
pool	pool-p8	a child that exits is evicted and reopened	proven	-	Reference reopens after the child dies; Swift RouterCoreTests/RealProcessTests.realChildThatExitsIsEvicted
pool	pool-p4	a call outstanding is never reaped	proven	-	a 6s call held open across a 3s idle window at BOTH routers; neither reaped it
pool	pool-reap-traffic	reap decisions under live traffic	proven	-	burst, idle past the window, burst again — the spawn/reap sequence read off /servers and compared as a sequence at both routers
# ---------------------------------------------------------------------------------------------
# install — what docs/install.sh actually does. These rows were missing from the first census, and
# their absence RAISED the reported coverage: the installer is the thing the cutover edits, so a
# capability it depends on that has no row is a capability nobody is counting.
install	install-claude-json	rewrite ~/.claude.json to point at the router	proven	-	install.sh:168 rewrites the user's own config through a node -e script, adding the mcp-router HTTP entry, dropping a legacy `router` entry only when its url matches, and preserving the file mode. P2 put that step in the binary as the (deliberately unlisted, P2-D2) `install-entry` verb, which also performs install.sh:162's cp so the verb is the whole step rather than a destructive fragment. The lane copies one fixture to two scratch homes and runs the node -e body EXTRACTED FROM docs/install.sh at run time on the reference side — a retyped oracle drifts from the installer silently — across three scenarios (no mcpServers; a legacy router on the same url, deleted; one on another url, kept), comparing file bytes, file mode and a backup carrying the pre-image. Three guards stop the extraction failing open, and both sides must differ from their pre-image or the run is an environment failure. WHAT THIS DOES NOT ESTABLISH: docs/install.sh still invokes node for this step. Flipping the caller is D-p2-b / R4-C's, and this row being green is not evidence that it happened
install	install-import-servers	import stdio servers out of ~/.claude.json	proven	-	install.sh:77 runs `node dist/index.js import` with NO --from and NO MCP_ROUTER_HOME, so both defaults are on the installer's own path — and both went through the NSHomeDirectory() of D-w2, which ignores $HOME. That is why the row was blocked: measuring it without the fix would have adopted from, and rewritten, the developer's own ~/.claude.json. P2 resolves one home from $HOME for the staging file AND the router home (ImportPaths), and the lane runs both binaries exactly as install.sh does, under a scratch HOME with MCP_ROUTER_HOME unset, over the same adoptable fixture. The destination path itself is the one-home assertion. Two scenarios, because one hides half of the mode rule: a fresh home where both must CREATE servers.json at 0600 (the reference's `{mode:0o600}`, which node applies on create only), and a pre-existing 0644 file which both must LEAVE at 0644. Compared: normalised stdout, exit code, servers.json bytes and servers.json mode. The seeded config is exactly the four keys in the reference's order, so div-r1-d3's divergence cannot redden this row instead
install	install-launchd-serve	the serve launchd agent	proven	-	two real launchd agents, one per binary, with install.sh's own RunAtLoad, ThrottleInterval, KeepAlive/SuccessfulExit=false and log paths: both started at load, relaunched after SIGKILL, stayed down after bootout, and wrote a NON-EMPTY log to the same stream pattern as the reference (launchd creates both files at bootstrap, so mere existence proves nothing)
install	install-launchd-watch	the watch launchd agent	proven	-	Promoted by P5, to the bar this row itself set: a fix NAMED FOR EACH TERM SEPARATELY, a bound fixed in advance, then a measurement. WHAT WAS WRONG, measured first with a scratch launchd agent whose program was a plain bash script - NEITHER node NOR Swift, so neither router could be the cause: `launchctl print` carries `runs = N` and `state = not running`, which is launchd's OWN accounting and the observable both terms were missing; and one `mv` onto the watched path incremented `runs` in FOUR of five trials (9-14s, ThrottleInterval 10 is the floor) and in the fifth NEVER incremented inside 60s. WatchPaths delivery is lossy, the loss is launchd's, and a lane treating one `mv` as a reliable stimulus was nondeterministic by construction - which no amount of waiting on the observer side can fix. FIX FOR `oneshot`: stop inferring residency from the absence of a `pid` sample, which is equally true for a finished one-shot and one BETWEEN two runs; settled now means launchd reports `not running` AND the run counter has not moved for a 3s window. FIX FOR `reran`: stop deciding it from the content of a file the job writes (which cannot see a run that started, nor one that wrote nothing) - read `runs` - and RE-DELIVER the stimulus up to 6 times over ~90s, because delivery is lossy. Re-delivering an INPUT is not re-running a MEASUREMENT: the input is a change to a file a user's machine changes many times a day, and the claim is correspondingly weaker and stated as such. MEASURED, bound fixed in advance: EIGHT consecutive pairs, sixteen observations, every one `yes,yes,yes,--`, all four terms agreeing in all eight, `stages=1` on every side of every pair, at one-minute loads 13-44. P1 measured the pre-fix lane agreeing 1 run in 6, so eight agreements is a ~1-in-600000 event at the old rate: a change of regime, not a streak. FAILABILITY DEMONSTRATED PER TERM before promoting: a resident program (`sleep 300`) on the Swift side reads `yes,no,no` - the settled check refuses to settle; an agent pointed at a file in a directory the lane never touches reads `no,no,yes` with `runs=2->2:stages=6`. LIMIT FOUND BY MUTATION AND KEPT IN THE ROW: pointing the agent at a decoy in the SAME directory did NOT go red, because launchd's WatchPaths on a file fires on churn in that file's DIRECTORY and `stage` writes `<file>.staging` then renames it. So `reran` means `a change in the watched directory re-runs the agent`, not `touching the watched file re-runs it`. That granularity is launchd's, is identical on both sides, and the term still distinguishes a re-run from none. BOTH SIDES SILENT IS AN ENVIRONMENT OUTCOME, NOT A DIVERGENCE: if neither binary re-ran, launchd delivered to nobody, and the lane says so and records nothing rather than charging a launchd behaviour to the Swift router - which is how this row earned its reputation. `stages` is printed on every run, so a reader can see whether agreement needed one delivery or six rather than only that it was reached
install	install-rollback	putting a cut-over machine back on TypeScript	blocked	R4-C	docs/uninstall.sh restores the ~/.claude.json backup, but nothing has established that a machine moved to Swift can be moved back. A cutover with no exercised rollback is a one-way door
# ---------------------------------------------------------------------------------------------
# state — the files a cutover inherits rather than creates.
state	state-ondisk-compat	servers.json, the usage store and the tool index written by one router and read by the other	proven	-	the reference wrote servers.json, manifest.json, usage.jsonl and usage-stats.json for real; the Swift router was then started on exactly those files and served an identical tools/list and /usage
# ---------------------------------------------------------------------------------------------
# log — the brief's fifth corpus.
log	log-bytes	log bytes over a live run	proven	-	one scripted session at each router; 13 log lines diffed in order, normalised only for timestamps, durations and paths
