# planning/reader-accounting.tsv — what each raw-input reader drops, and why that is not its subject.
#
# `reader-accounting.py` finds every reader in planning/ and scripts/ that decomposes raw input and
# discards part of it without recording what it discarded. A reader appears here when the drop is
# deliberate; the alternative is to record it, which is what `input_accounting.Tally` is for and
# what `table_ids`, `describes` and `status_rows` in ledger-reconcile.py now do.
# The census this file was opened on, measured against base `72958de` with the gate placed OUTSIDE
# `planning/` and `scripts/` so it is not in its own denominator: 15 raw-input readers over 22
# discarding iterations and 34 drop sites, 2 of which named what they dropped. Three of those
# fifteen were converted for G4 and now record every drop; the other twelve are declared below,
# beside six readers inside the three files this item added.
# The earlier version of this line read 19 readers, 27 discarding iterations and 50 drop sites,
# from a run with the gate inside the directories it scans. Corrected 2026-08-22 after the first
# verification; `planning/progress/G4.md` §1 carries the command.
# `planning/reader-accounting.py::main` left this file on 2026-08-22 and the pin moved from 18 to
# 17 in the same change. Its declaration covered a `node_modules` filter in the census
# comprehension; the census now enumerates `git ls-files` instead, which drops nothing, so the
# declaration was outliving its reader and the gate said so.
# The pinned `# rows:` count is checked by the gate. A row that vanishes shrinks the denominator and
# the gate reports better, which is the failure this whole item is about — move the pin in the same
# change as the row.
# Columns, tab-separated:
#   reader       <path>::<function>, or <path>::<module> for a top-level reader
#   disposition  declared — the drop is by design and the reason below says why
#                gap      — the drop is silent and nothing else covers it. Recorded, not fixed;
#                           the gate prints these on every run so a green cannot absorb them
#   reason       one line. What is dropped, and what reads it instead, or why nothing needs to
# G33, 2026-08-27. The gate read `102 drop sites; 41 name what they dropped, 61 do not`. Thirty-seven
# of those 61 were already declared or recorded as a gap above; the other 24 sat in readers this file
# had never named at all. Of those 24: nine now name what they discard, two stopped discarding at
# all — `foreign-path-gate.py` slices the NUL terminator off `git ls-*` output instead of filtering
# it, which is what `reader-accounting.py::tracked_files` already does and says why — and the
# remaining thirteen are the twelve rows at the end of this file. Each was declared rather than
# converted on the same test: naming the drop would record a no-op, record a grep's non-matches, or
# change what the reader returns. `scripts/build-description-report.py::probe_remaining_work` is the
# last of those three — its 2-tuple is compared by six call sites and three self-test arms, and
# widening it to carry a skip list is a behaviour change rather than an accounting fix.
# After: `100 drop sites; 50 name what they dropped, 50 do not`, 0 unaccounted. The 50 that remain
# are declared or the one recorded gap; none is silent.
# ---------------------------------------------------------------------------------------------
# rows: 38
planning/null-run-gate.py::<module>	declared	The ACC-pin arm removes one declaration row from a scratch registry by filtering it out, which is the mutation the arm is named for. What it dropped is the poison; recording it would be recording the arm's own plant.
planning/null-run-gate.py::accounting_tree	declared	The scratch registry keeps only the rows naming readers the scratch tree actually holds. Copying the whole registry would leave fifteen rows pointing at absent files, and every accounting arm would then be measuring the stale-row check instead of the one it is named for.
planning/pin-class-gate.py::judge	declared	A lookup, not a decomposition: `declared` names a computation row only where a declared builtin IS that row, and `BUILTIN_EXEMPTS` has exactly one member. Nothing arrives from outside the process here — the region's own declaration is the input, and every name in it is judged whether or not it appears in this set.
planning/pin-class-gate.py::regions_in	declared	The two drops are the same set counted twice. A writer call inside an annotated region is skipped by the orphan loop BECAUSE it was already returned as a region, and an annotation with no writer after it is returned with `vector=None` and reported as a finding. Every writer this reader sees leaves in one of the two lists it returns, so there is no residue to record.
planning/reader-accounting.py::analyse_file	declared	An iteration that discards nothing is not this gate's subject. It is counted in the `iterations` total printed on every run, and naming the 205 non-discarding iterations individually would bury the 96 that do discard (this tree, 2026-08-22).
planning/reader-accounting.py::read_registry	declared	Blank lines and `#` comments in this file are not rows. Every other line is either parsed into a declaration or named in the malformed list, which is what makes a mistyped row a red rather than a shorter denominator.
planning/reader-accounting.py::seed_params	declared	The taint seed reads call sites only. A node that is not a call, or is a call to something this module does not define, cannot bind a parameter, so dropping it changes no seed and no classification.
planning/registry-drop-gate.py::declared_retirements	declared	A row in registry-retirements.json carrying no reason. It is dropped in the direction that fails: an id absent from this map is absent from `retired`, so a removal it would have covered lands in `undeclared` and reddens the gate. A reasonless retirement declares nothing, and the gate says so rather than honouring it.
planning/set-status.py::main	declared	Every `data-id` in the SVG is scanned and a node whose id was not named on the command line is left alone — setting the status of the ids it was given is the tool's whole subject. The opposite direction is checked and loud: an id given on the command line and not found in the SVG exits non-zero naming it.
planning/target-resolution-gate.py::Repo.blobs	gap	Two drops, and the second is a real hole. It discards `commit` entries (submodules, which have no text to read) and every path not ending `.md`. The second means a citation written in a `.py`, `.json` or `.html` record is not read by this gate at all — measured 2026-08-27: the corpus is 411 `.md` files out of 1673 tracked text blobs. Deliberate, because the item is about hand-written records and a generated file's stale pointer is fixed by re-running its generator, but it is a narrowing and it is recorded as one rather than declared away. `citation-gate.py` reads the wider corpus for the frame half of the same question.
planning/target-resolution-gate.py::Repo.dirty	declared	Drops blank lines from `git status --porcelain`, whose only use is the uncommitted-change count printed in the corpus block so a reader knows whether they are looking at the index or a commit. The verdict does not rest on it.
planning/target-resolution-gate.py::Repo.index	declared	Drops the empty strings a `-z` split leaves at the ends of `git ls-files -z`. There is no path spelled as the empty string, so the drop can remove no entry from the index view; the count the gate prints as the corpus is taken from the surviving set and would fall visibly if it did.
planning/target-resolution-gate.py::Repo.tree	declared	The same `-z` split filter over `git ls-tree -r -z --name-only`, used only by `--rev`. Same argument: an empty string is not a path, and the target set it feeds is printed as P3's denominator on every run.
planning/target-resolution-gate.py::retirements	declared	Drops a row in `registry-retirements.json` that carries no `id` or no `reason`. A retirement without a reason is the thing `registry-drop-gate` refuses to accept, and dropping it here makes the id read `ID_ABSENT` and block — the loud direction. The same filter with the same argument is at `planning/registry-drop-gate.py::declared_retirements`.
planning/target-resolution-gate.py::sweep	declared	Drops the second and later occurrences of one (citing file, cited path) pair, which is P3's definition rather than a loss: the number dropped is printed as P2 minus P3 on every run. A file citing one dead path twice is one defect with one remedy, and counting it twice would let a cosmetic edit move the floor.
planning/test-campaign/bin/arm-pipeline.py::glass	declared	Reads two named lines out of a subprocess's combined output — `  FAIL ` rows and the `checked=` tally — and discards the progress text around them. The verdict does not rest on either: the subprocess's exit code is returned alongside, so output whose shape moved yields an empty tally next to a return code that still discriminates.
planning/test-campaign/bin/arm-suites.py::run	declared	Picks the first `error:` line and the first `✘` line out of a swift-test log for the human-readable `detail` field. The verdict rests on neither: it is decided by `RUN_LINE`'s test count and the `failed after` marker, and a log carrying neither line yields an empty detail beside a verdict that still separates red, green, ran-nothing and build-failed.
planning/test-campaign/bin/arm-surface-reconcile.py::gate	declared	Picks the `FAIL ` rows out of the gate's combined output for the arm's named set. Nothing is lost: the whole of stdout+stderr is returned alongside as `out`, and the arm's verdict rests on the exit code and on whether the planted id appears, both evaluated against that full text.
planning/test-campaign/bin/design-controls.py::harvest	declared	Takes the last line of the browser eval beginning with `[`, because Obscura prints progress ahead of the value — the same drop `vocab-differential.py::mock_controls` declares. A run producing no such line returns an empty list beside the raw stderr or stdout tail as the failure reason, so an unreadable harvest is a stated refusal rather than an empty harvest reading as a surface with no controls.
planning/test-campaign/bin/harnesses-live-probe.py::entries_in	declared	A line in a TOML harness config that is not an `[mcp_servers.<name>]` table header. The one drop that mattered here — a nested `[mcp_servers.<name>.env]` sub-table counted as a server, which reported seven where the router reported five on 2026-08-27 — is no longer silent: the sub-tables are named on stderr beside the count.
planning/test-campaign/bin/record-glass-arms.py::main	declared	Picks named marker lines (`checked=`, `compared`, `  FAIL `, `FAILED`) out of subprocess output. All four sit behind an exit-code refusal that is evaluated first, so output whose shape moved refuses to record anything rather than recording an empty set as an arm.
planning/test-campaign/bin/surface-reconcile.py::run_oracle	declared	A blank line in the surface oracle's stdout. Every non-blank line that is not a 5-column row returns `(None, reason)` naming the row verbatim, and an oracle printing no rows at all returns `(None, "the oracle printed nothing")`, so this reader refuses rather than shrinking — which is the opposite of the silent drop.
planning/test-campaign/bin/vocab-differential.py::ax_controls	declared	An accessibility dump row with fewer than seven columns, or a role outside `CONTROL_ROLES`, is not a control — the role filter is this reader's subject. A malformed row lost here removes a control from the build side, and the differential reports that as a control the design specifies and the build never drew, so the drop surfaces as a finding rather than as agreement.
planning/test-campaign/bin/vocab-differential.py::mock_controls	declared	Takes the last line of the browser eval beginning with `[`, because Obscura prints progress ahead of the value. A run producing no such line returns an empty set, and an empty mock side cannot read as agreement: every control on the build side then lands in the in-build-not-design column.
scripts/acceptance/mock_fidelity.py::Context.load	declared	Blank lines and `#` comments in the pairing manifest are not rows, and every other malformed line raises `Inconclusive` rather than being skipped — `seen == 0` is a refusal. The second drop is a `node == "-"` row with no citation, which is intentionally a no-op; the row's purpose is the citation it did not carry.
scripts/acceptance/mock_fidelity.py::layer_literals	declared	Reads the one `no-raw-design-values: scanning` line out of the lint's output and raises `Inconclusive` when it is absent. That is the opposite of a silent drop: the layer refuses to report rather than reporting over an output it could not read.
scripts/acceptance/mock_fidelity.py::layer_tokens	declared	Reads two named markers (`MOCK-FIDELITY-TOKENS:` and `MOCK-FIDELITY-MOCK-LITERALS:`) out of the suite's output and raises `Inconclusive` when either is absent, on the stated grounds that a check printing nothing cannot be told from one that did not run.
scripts/build-description-report.py::probe_remaining_work	declared	Two drops: a line that is not a `[n/m] step` line, and a step matching BENIGN_STEPS. The second is a WHITELIST of three steps a fully up-to-date build prints on every invocation — an unrecognised step is kept and counts as work, which is why the gate goes red on one rather than reading it clean. Naming either would widen the returned 2-tuple that six call sites and three self-test arms compare against, and that is a behaviour change rather than an accounting fix.
