0	AXWindow	AXStandardWindow	Discover								SwiftUI.ModifiedContent<MCPRouterUI.ShellWindow, SwiftUI._FlexFrameLayout>-1-AppWindow-1	180.0	184.0	980.0	620.0	0
8	AXButton				Settings		1					135.5	532.0	76.0	16.0	
6	AXColumn							0			ListColumn	128.5	236.0	236.0	475.0	
4	AXUnknown				1 of 4 declared servers running		1				sidebar	126.5	720.0	240.0	16.0	
4	AXStaticText			last 4s · peak 1			1				sidebar	126.5	773.5	99.0	13.0	
3	AXSplitter			264			0	0				374.5	236.0	0.0	568.0	0
3	AXGroup	AXHostingView										110.5	184.0	1119.0	620.0	0
4	AXStaticText			none	mcprouter-key-probe						content	1153.5	776.0	72.0	24.0	1
4	AXScrollArea										content	374.5	236.0	855.0	568.0	0
5	AXStaticText			Discover			1					390.5	252.0	90.0	26.0	
5	AXStaticText			Official registry · Smithery · 3 servers			1					390.5	280.0	205.0	14.0	
5	AXRadioGroup						1					390.5	302.0	567.0	24.0	0
6	AXRadioButton	AXSegment		1	Best match		1					390.5	302.0	189.0	24.0	0
6	AXRadioButton	AXSegment		0	Most used on Smithery		1					580.5	302.0	188.0	24.0	0
6	AXRadioButton	AXSegment		0	Recently added to Smithery		1					769.5	302.0	188.0	24.0	0
5	AXImage				search		1				magnifyingglass	975.0	308.0	12.0	12.0	
5	AXTextField						1					992.5	306.0	205.0	16.0	0
5	AXStaticText			server			1					436.5	330.0	32.0	13.0	
5	AXStaticText			source			1					660.5	330.0	34.5	13.0	
5	AXStaticText			measured			1					716.5	330.0	50.0	13.0	
5	AXStaticText			date			1					868.5	330.0	22.5	13.0	
5	AXOpaqueProviderGroup	AXOpaqueProviderList					1					390.5	347.0	823.0	146.0	
6	AXButton				GitHub, On Smithery, 2,984 sessions, added 19 Nov 2025		1					390.5	347.0	823.0	48.0	
6	AXButton				DeepWiki, On Smithery, verified by Smithery, 2,332 sessions, added 9 Oct 2025		1					390.5	396.0	823.0	48.0	
6	AXButton				Hint-Services-obsidian-github-mcp, In the official registry, 9 stars, updated 15 Sep 2025		1					390.5	445.0	823.0	48.0	
5	AXStaticText			Showing 3 of 5 that matched. The rest are not ranked lower — they are past the limit this search asked for.			1					390.5	501.0	532.0	13.0	
5	AXStaticText			Best match is the router's own order: most sessions on Smithery first, then GitHub stars, then date. Only Smithery publishes a session count, so entries that appear only in the official registry sort below entries that have one.			1					390.5	518.0	823.0	27.0	
5	AXStaticText			No trend or velocity figure is shown. Measuring one needs a history of these indexes over time, which the router does not keep yet.			1					390.5	549.0	656.5	13.0	
5	AXScrollBar			0			1					1211.5	235.0	19.0	552.5	0
6	AXValueIndicator			0								1220.5	239.0	6.0	411.5	
6	AXButton	AXIncrementArrow										1212.5	236.0	0.0	0.0	
6	AXButton	AXDecrementArrow										1212.5	236.0	0.0	0.0	
6	AXButton	AXIncrementPage										1220.5	651.0	6.0	132.5	
6	AXButton	AXDecrementPage										1220.5	239.0	6.0	0.0	
1	AXToolbar											180.0	184.0	980.0	52.0	0
2	AXButton				Hide Sidebar		1	0				327.5	184.0	47.0	52.0	0
1	AXButton	AXCloseButton					1					198.0	202.0	16.0	16.0	0
1	AXButton	AXFullScreenButton				this button also has an action to zoom the window	1					244.0	202.0	16.0	16.0	0
2	AXGroup											245.0	203.0	14.0	14.0	0
3	AXGroup											245.0	203.0	14.0	14.0	0
1	AXButton	AXMinimizeButton					1					221.0	202.0	16.0	16.0	0
1	AXStaticText			Discover			1					378.5	184.0	777.5	52.0	0
