0	AXWindow	AXStandardWindow	Discover								SwiftUI.ModifiedContent<MCPRouterUI.ShellWindow, SwiftUI._FlexFrameLayout>-1-AppWindow-1	180.0	140.0	980.0	620.0	0
5	AXStaticText			Official registry · Smithery · 3 servers			1					446.2	236.0	205.0	14.0	
5	AXRadioGroup						1					446.5	258.0	567.0	24.0	0
6	AXRadioButton	AXSegment		1	Best match		1					446.5	258.0	189.0	24.0	0
6	AXRadioButton	AXSegment		0	Most used on Smithery		1					636.5	258.0	188.0	24.0	0
6	AXRadioButton	AXSegment		0	Recently added to Smithery		1					825.5	258.0	188.0	24.0	0
5	AXImage				search		1				magnifyingglass	1031.0	264.0	12.0	12.0	
5	AXTextField						1					1048.5	262.0	61.0	16.0	0
5	AXButton				What is official?		1					1125.5	258.0	75.0	24.0	0
5	AXStaticText			server			1					492.2	286.0	32.0	13.0	
5	AXStaticText			source			1					716.2	286.0	34.5	13.0	
5	AXStaticText			measured			1					772.2	286.0	50.0	13.0	
5	AXStaticText			date			1					924.2	286.0	22.5	13.0	
5	AXOpaqueProviderGroup	AXOpaqueProviderList					1					446.5	303.0	755.0	146.0	
6	AXButton				GitHub, On Smithery, 2,984 sessions, added 19 Nov 2025		1					446.5	303.0	755.0	48.0	
6	AXButton				DeepWiki, On Smithery, verified by Smithery, 2,332 sessions, added 9 Oct 2025		1					446.5	352.0	755.0	48.0	
6	AXButton				Hint-Services-obsidian-github-mcp, In the official registry, 9 stars, updated 15 Sep 2025		1					446.5	401.0	755.0	48.0	
5	AXStaticText			Showing 3 of 5 that matched. The rest are not ranked lower — they are past the limit this search asked for.			1					446.2	457.0	532.0	13.0	
5	AXStaticText			Best match is the router's own order: most sessions on Smithery first, then GitHub stars, then date. Only Smithery publishes a session count, so entries that appear only in the official registry sort below entries that have one.			1					446.2	474.0	726.5	27.0	
5	AXStaticText			No trend or velocity figure is shown. Measuring one needs a history of these indexes over time, which the router does not keep yet.			1					446.2	505.0	656.5	13.0	
5	AXScrollBar			0			1					1185.5	191.0	19.0	552.5	0
6	AXValueIndicator			0								1194.5	195.0	6.0	411.5	
6	AXButton	AXIncrementArrow										1186.5	192.0	0.0	0.0	
6	AXButton	AXDecrementArrow										1186.5	192.0	0.0	0.0	
6	AXButton	AXIncrementPage										1194.5	607.0	6.0	132.5	
6	AXButton	AXDecrementPage										1194.5	195.0	6.0	0.0	
1	AXToolbar											180.0	140.0	980.0	52.0	0
2	AXButton				Hide Sidebar		1	0				397.0	140.0	47.0	52.0	0
1	AXButton	AXCloseButton					1					198.0	158.0	16.0	16.0	0
1	AXButton	AXFullScreenButton				this button also has an action to zoom the window	1					244.0	158.0	16.0	16.0	0
2	AXGroup											245.0	159.0	14.0	14.0	0
3	AXGroup											245.0	159.0	14.0	14.0	0
1	AXButton	AXMinimizeButton					1					221.0	158.0	16.0	16.0	0
1	AXStaticText			Discover			1					448.0	140.0	708.0	52.0	0
