0	AXWindow	AXStandardWindow	Skills								SwiftUI.ModifiedContent<MCPRouterUI.ShellWindow, SwiftUI._FlexFrameLayout>-1-AppWindow-1	180.0	184.0	980.0	620.0	0
5	AXScrollBar			0			1					1174.0	235.0	19.0	552.5	0
6	AXValueIndicator			0								1183.0	239.0	6.0	411.5	
6	AXButton	AXIncrementArrow										1175.0	236.0	0.0	0.0	
6	AXButton	AXDecrementArrow										1175.0	236.0	0.0	0.0	
6	AXButton	AXIncrementPage										1183.0	651.0	6.0	132.5	
6	AXButton	AXDecrementPage										1183.0	239.0	6.0	0.0	
1	AXToolbar											180.0	184.0	980.0	52.0	0
2	AXButton				Hide Sidebar		1	0				365.0	184.0	47.0	52.0	0
1	AXButton	AXCloseButton					1					198.0	202.0	16.0	16.0	0
1	AXButton	AXFullScreenButton				this button also has an action to zoom the window	1					244.0	202.0	16.0	16.0	0
2	AXGroup											245.0	203.0	14.0	14.0	0
3	AXGroup											245.0	203.0	14.0	14.0	0
1	AXButton	AXMinimizeButton					1					221.0	202.0	16.0	16.0	0
1	AXStaticText			Skills			1					416.0	184.0	740.0	52.0	0
