0	AXWindow	AXStandardWindow	Checks								SwiftUI.ModifiedContent<MCPRouterUI.ShellWindow, SwiftUI._FlexFrameLayout>-1-AppWindow-1	180.0	140.0	980.0	620.0	0
5	AXButton				Re-check all…		1					1046.0	212.0	106.0	24.0	0
5	AXStaticText			The checks MCP Router runs itself, stamped to the version each was run against. No model-graded evaluation exists in this product.			1					460.0	236.0	543.0	29.0	
5	AXRadioGroup						1					460.0	273.0	460.0	24.0	0
6	AXRadioButton	AXSegment		1	All 10		1					460.0	273.0	115.0	24.0	0
6	AXRadioButton	AXSegment		0	Not met 5		1					576.0	273.0	114.0	24.0	0
6	AXRadioButton	AXSegment		0	Not observed 3		1					691.0	273.0	114.0	24.0	0
6	AXRadioButton	AXSegment		0	Unstamped 2		1					806.0	273.0	114.0	24.0	0
5	AXImage				search		1				magnifyingglass	937.5	279.0	12.0	12.0	
5	AXTextField						1					955.0	277.0	181.0	16.0	0
5	AXStaticText			subject			1					506.0	305.0	37.5	13.0	
5	AXStaticText			kind			1					694.0	305.0	21.5	13.0	
5	AXStaticText			checks			1					762.0	305.0	35.5	13.0	
5	AXStaticText			checked against			1					938.0	305.0	82.0	13.0	
5	AXOpaqueProviderGroup	AXOpaqueProviderList					1					460.0	322.0	692.0	440.0	
6	AXStaticText			fixture-stdio, Server. 2 confirmed, 3 not observed, 1 not applicable.			1					460.0	322.0	692.0	48.0	
6	AXStaticText			fixture-http, Server. 2 confirmed, 3 not observed, 1 not applicable.			1					460.0	371.0	692.0	48.0	
6	AXStaticText			fixture-tools, Server. 5 confirmed, 1 not applicable.			1					460.0	420.0	692.0	48.0	
6	AXStaticText			fixture-oauth, Server. 2 confirmed, 1 not met, 3 not observed.			1					460.0	469.0	692.0	48.0	
6	AXStaticText			design-craft, Skill. 4 confirmed, 1 not applicable.			1					460.0	518.0	692.0	48.0	
6	AXStaticText			trawl, Skill. 4 confirmed, 1 not met.			1					460.0	567.0	692.0	48.0	
6	AXStaticText			changelog-writer, Skill. 3 confirmed, 1 not met, 1 not applicable.			1					460.0	616.0	692.0	48.0	
6	AXStaticText			intent-layer, Skill. 2 confirmed, 1 not met, 2 not applicable.			1					460.0	665.0	692.0	48.0	
6	AXStaticText			ai-gateway, Skill. 4 confirmed, 1 not applicable.			1					460.0	714.0	692.0	48.0	
5	AXStaticText			A check is something MCP Router performed and can show you the input to. It is not a graded test of whether a capability does its job well. Skills are never executed by the router, so nothing here reports how one behaved when an agent used it.			1					460.0	819.0	672.5	27.0	
5	AXScrollBar			0			1					1150.0	191.0	19.0	552.5	0
6	AXValueIndicator			0								1159.0	195.0	6.0	411.5	
6	AXButton	AXIncrementArrow										1151.0	192.0	0.0	0.0	
6	AXButton	AXDecrementArrow										1151.0	192.0	0.0	0.0	
6	AXButton	AXIncrementPage										1159.0	607.0	6.0	132.5	
6	AXButton	AXDecrementPage										1159.0	195.0	6.0	0.0	
1	AXToolbar											180.0	140.0	980.0	52.0	0
2	AXButton				Hide Sidebar		1	0				397.0	140.0	47.0	52.0	0
1	AXButton	AXCloseButton					1					198.0	158.0	16.0	16.0	0
1	AXButton	AXFullScreenButton				this button also has an action to zoom the window	1					244.0	158.0	16.0	16.0	0
2	AXGroup											245.0	159.0	14.0	14.0	0
3	AXGroup											245.0	159.0	14.0	14.0	0
1	AXButton	AXMinimizeButton					1					221.0	158.0	16.0	16.0	0
1	AXStaticText			Checks			1					448.0	140.0	708.0	52.0	0
